1 0.000003
2 0.000003
3 0.000312
4 0.040047
5 0.172322
6 0.318219
7 0.439321
8 0.531957
9 0.600066
10 0.651640
11 0.690715
12 0.720541
13 0.744266
14 0.763378
15 0.777734
16 0.788082
17 0.797963
18 0.804658
19 0.810723
20 0.814861
21 0.819582
22 0.822341
23 0.824858
24 0.826299
25 0.828699
26 0.830330
27 0.831576
28 0.833408
29 0.833960
30 0.835124
31 0.835751
32 0.836117
33 0.837117
34 0.838965
35 0.839242
36 0.838221
37 0.839154
38 0.840075
39 0.840353
40 0.840867
41 0.840706
42 0.839738
43 0.840671
44 0.840015
45 0.839167
46 0.838864
47 0.839902
48 0.840293
49 0.839854
50 0.840548
51 0.840006
52 0.840189
53 0.840088
54 0.840816
55 0.839570
56 0.841176
57 0.840460
58 0.840987
59 0.840741
60 0.839854
61 0.840264
62 0.840072
63 0.840081
64 0.840886
65 0.841576
66 0.841923
67 0.841778
68 0.841718
69 0.842103
70 0.841431
71 0.841624
72 0.841866
73 0.841608
74 0.841441
75 0.841904
76 0.841933
77 0.841967
78 0.841456
79 0.841939
80 0.842194
81 0.842444
82 0.841762
83 0.841469
