1 0.000344
2 0.015655
3 0.119866
4 0.267314
5 0.398199
6 0.499391
7 0.576413
8 0.633544
9 0.676290
10 0.709329
11 0.735111
12 0.754671
13 0.770165
14 0.782632
15 0.792440
16 0.801615
17 0.807651
18 0.813435
19 0.817403
20 0.820771
21 0.823912
22 0.827138
23 0.828283
24 0.830806
25 0.832348
26 0.833528
27 0.833730
28 0.835773
29 0.837208
30 0.837584
31 0.837956
32 0.838205
33 0.838258
34 0.839126
35 0.838880
36 0.839003
37 0.840015
38 0.840028
39 0.839652
40 0.839921
41 0.840233
42 0.840308
43 0.840848
44 0.840561
45 0.840021
46 0.840425
47 0.841128
48 0.840044
49 0.840554
50 0.840416
51 0.840643
52 0.841185
53 0.841314
54 0.841075
55 0.841277
56 0.841516
57 0.841860
58 0.842330
59 0.841964
60 0.842185
61 0.842541
62 0.841494
63 0.841642
64 0.841873
65 0.841365
66 0.841434
67 0.841797
68 0.841526
69 0.841926
70 0.841967
71 0.840920
72 0.841324
73 0.841661
74 0.841750
75 0.841721
76 0.841605
77 0.842604
78 0.841460
79 0.841642
80 0.841800
81 0.840864
82 0.841772
83 0.841620
