1 0.010351
2 0.101801
3 0.248691
4 0.383083
5 0.487316
6 0.566620
7 0.627425
8 0.672121
9 0.706904
10 0.733039
11 0.753305
12 0.768825
13 0.782115
14 0.792305
15 0.800924
16 0.807629
17 0.813441
18 0.817412
19 0.820418
20 0.823455
21 0.825886
22 0.828639
23 0.830324
24 0.831695
25 0.833238
26 0.833563
27 0.835001
28 0.836414
29 0.837492
30 0.837193
31 0.836899
32 0.837785
33 0.838558
34 0.838586
35 0.839747
36 0.840245
37 0.840003
38 0.839892
39 0.841333
40 0.841658
41 0.841532
42 0.841841
43 0.842582
44 0.842645
45 0.842970
46 0.842276
47 0.842589
48 0.842175
49 0.841586
50 0.840810
51 0.841220
52 0.841223
53 0.842034
54 0.842548
55 0.841665
56 0.841324
57 0.841214
58 0.841330
59 0.841510
60 0.840946
61 0.841046
62 0.840715
63 0.840882
64 0.841125
65 0.841289
66 0.839665
67 0.840529
68 0.840163
69 0.840463
70 0.840466
71 0.841119
72 0.841816
73 0.841463
74 0.842614
75 0.843440
76 0.842964
77 0.842273
78 0.843131
79 0.842800
80 0.842295
81 0.841980
82 0.842160
83 0.842412
