1 196
2 7087
3 42718
4 89127
5 129608
6 161022
7 184979
8 202714
9 216054
10 226412
11 234390
12 240565
13 245479
14 248991
15 251561
16 253617
17 255878
18 257640
19 258851
20 260308
21 261089
22 261880
23 262750
24 263260
25 263734
26 263958
27 264126
28 264780
29 265104
30 265047
31 265240
32 265503
33 265287
34 265397
35 265593
36 265914
37 265760
38 265814
39 265953
40 266195
41 266451
42 266491
43 266592
44 266260
45 266629
46 266828
47 266856
48 266719
49 266850
50 266645
51 266637
52 266758
53 266637
54 266729
55 266564
56 266500
57 266534
58 266623
59 266574
60 266723
61 266853
62 266916
63 267037
64 266915
65 266668
66 266415
67 266452
68 266600
69 266913
70 267183
71 267174
72 266994
73 267018
74 266967
75 267042
76 267118
77 266927
78 266840
79 266891
80 267037
81 266991
82 266817
83 266656
