1 118
2 2541
3 30541
4 77398
5 119972
6 153683
7 179274
8 198403
9 212779
10 223541
11 232148
12 238805
13 244183
14 248218
15 251337
16 253833
17 255801
18 257488
19 258986
20 260521
21 261608
22 261945
23 262648
24 263412
25 263827
26 264311
27 264642
28 264967
29 265288
30 265110
31 265228
32 265758
33 265290
34 265447
35 265733
36 265772
37 266162
38 266340
39 266162
40 266347
41 266461
42 266245
43 266419
44 266692
45 266587
46 266623
47 266345
48 266235
49 266400
50 266622
51 266564
52 266561
53 266577
54 266683
55 266607
56 266878
57 266994
58 266899
59 267021
60 267138
61 267179
62 266922
63 266965
64 267060
65 267007
66 267033
67 267040
68 267218
69 267224
70 267110
71 267044
72 266695
73 266688
74 266946
75 267023
76 266763
77 266899
78 266804
79 266804
80 266744
81 267035
82 266817
83 266672
