1 1
2 1
3 1
4 119
5 9351
6 48223
7 95087
8 134382
9 164800
10 187613
11 205046
12 217652
13 227617
14 235383
15 241631
16 246083
17 249792
18 252986
19 254997
20 256894
21 258694
22 259964
23 261209
24 262107
25 262893
26 263381
27 263645
28 264235
29 264674
30 264883
31 265332
32 265886
33 265704
34 265747
35 265914
36 265782
37 265977
38 265878
39 265704
40 266024
41 266134
42 266192
43 266161
44 266371
45 266447
46 266505
47 266289
48 266098
49 266321
50 266271
51 266258
52 266462
53 266441
54 266674
55 266728
56 266638
57 266940
58 266818
59 266530
60 266539
61 266728
62 266711
63 266759
64 266786
65 266616
66 266728
67 266793
68 266799
69 266736
70 266760
71 266841
72 266825
73 266616
74 266703
75 266977
76 266958
77 267096
78 266938
79 266939
80 266998
81 267025
82 266764
83 266889
