1 3282
2 32279
3 78855
4 121468
5 154518
6 179664
7 198944
8 213116
9 224145
10 232432
11 238858
12 243779
13 247993
14 251224
15 253957
16 256083
17 257926
18 259185
19 260138
20 261101
21 261872
22 262745
23 263279
24 263714
25 264203
26 264306
27 264762
28 265210
29 265552
30 265457
31 265364
32 265645
33 265890
34 265899
35 266267
36 266425
37 266348
38 266313
39 266770
40 266873
41 266833
42 266931
43 267166
44 267186
45 267289
46 267069
47 267168
48 267037
49 266850
50 266604
51 266734
52 266735
53 266992
54 267155
55 266875
56 266767
57 266732
58 266769
59 266826
60 266647
61 266679
62 266574
63 266627
64 266704
65 266756
66 266241
67 266515
68 266399
69 266494
70 266495
71 266702
72 266923
73 266811
74 267176
75 267438
76 267287
77 267068
78 267340
79 267235
80 267075
81 266975
82 267032
83 267112
