1 1
2 1
3 99
4 12698
5 54640
6 100901
7 139300
8 168673
9 190269
10 206622
11 219012
12 228469
13 235992
14 242052
15 246604
16 249885
17 253018
18 255141
19 257064
20 258376
21 259873
22 260748
23 261546
24 262003
25 262764
26 263281
27 263676
28 264257
29 264432
30 264801
31 265000
32 265116
33 265433
34 266019
35 266107
36 265783
37 266079
38 266371
39 266459
40 266622
41 266571
42 266264
43 266560
44 266352
45 266083
46 265987
47 266316
48 266440
49 266301
50 266521
51 266349
52 266407
53 266375
54 266606
55 266211
56 266720
57 266493
58 266660
59 266582
60 266301
61 266431
62 266370
63 266373
64 266628
65 266847
66 266957
67 266911
68 266892
69 267014
70 266801
71 266862
72 266939
73 266857
74 266804
75 266951
76 266960
77 266971
78 266809
79 266962
80 267043
81 267122
82 266906
83 266813
