1 0.000003
2 0.000022
3 0.000025
4 0.000025
5 0.000047
6 0.000047
7 0.000085
8 0.000098
9 0.000132
10 0.000186
11 0.000322
12 0.000432
13 0.000561
14 0.000804
15 0.001094
16 0.001489
17 0.002230
18 0.003138
19 0.004377
20 0.006039
21 0.007891
22 0.009903
23 0.012334
24 0.015021
25 0.018402
26 0.022181
27 0.025959
28 0.029851
29 0.033834
30 0.038211
31 0.042235
32 0.045944
33 0.049924
34 0.053942
35 0.058093
36 0.062268
37 0.066346
38 0.069935
39 0.073795
40 0.077488
41 0.080992
42 0.084234
43 0.086906
44 0.089504
45 0.091980
46 0.094654
47 0.097004
48 0.099271
49 0.101504
50 0.103472
51 0.105740
52 0.107642
53 0.109300
54 0.110830
55 0.112830
56 0.114274
57 0.115823
58 0.117450
59 0.118674
60 0.120077
61 0.121231
62 0.122259
63 0.123206
64 0.124577
65 0.125514
66 0.126549
67 0.127012
68 0.127432
69 0.127892
70 0.128157
71 0.129078
72 0.129567
73 0.130106
74 0.130708
75 0.131030
76 0.131396
77 0.132036
78 0.132512
79 0.133058
80 0.133313
81 0.133086
82 0.133323
83 0.134136
