1 0.000003
2 0.000003
3 0.000003
4 0.000003
5 0.000006
6 0.000013
7 0.000009
8 0.000009
9 0.000016
10 0.000016
11 0.000019
12 0.000022
13 0.000022
14 0.000022
15 0.000035
16 0.000054
17 0.000054
18 0.000063
19 0.000082
20 0.000132
21 0.000218
22 0.000296
23 0.000486
24 0.000691
25 0.001129
26 0.001615
27 0.002384
28 0.003179
29 0.004277
30 0.005648
31 0.007525
32 0.009871
33 0.012823
34 0.016163
35 0.019818
36 0.023720
37 0.027668
38 0.031746
39 0.036332
40 0.041028
41 0.045430
42 0.050126
43 0.054756
44 0.059338
45 0.063788
46 0.067813
47 0.072070
48 0.076381
49 0.079841
50 0.083499
51 0.087114
52 0.090595
53 0.093614
54 0.096556
55 0.099353
56 0.102186
57 0.104699
58 0.107206
59 0.109556
60 0.111496
61 0.113738
62 0.115671
63 0.117491
64 0.119289
65 0.121238
66 0.122420
67 0.123679
68 0.124987
69 0.126334
70 0.127933
71 0.129031
72 0.130059
73 0.130885
74 0.131604
75 0.132452
76 0.133421
77 0.133995
78 0.134338
79 0.135231
80 0.135988
81 0.136508
82 0.137278
83 0.138012
