1 0.000003
2 0.000009
3 0.000016
4 0.000022
5 0.000025
6 0.000025
7 0.000035
8 0.000035
9 0.000044
10 0.000060
11 0.000063
12 0.000069
13 0.000082
14 0.000101
15 0.000170
16 0.000278
17 0.000375
18 0.000511
19 0.000785
20 0.001069
21 0.001394
22 0.002211
23 0.002971
24 0.003785
25 0.004810
26 0.006254
27 0.008020
28 0.010127
29 0.012284
30 0.014753
31 0.017415
32 0.020771
33 0.024347
34 0.027816
35 0.031645
36 0.035641
37 0.039602
38 0.044093
39 0.048306
40 0.052126
41 0.056150
42 0.060130
43 0.064078
44 0.068122
45 0.071827
46 0.075240
47 0.078857
48 0.082172
49 0.085174
50 0.089000
51 0.092100
52 0.095067
53 0.098070
54 0.100688
55 0.102838
56 0.105355
57 0.107462
58 0.109625
59 0.111719
60 0.113388
61 0.115394
62 0.116999
63 0.118491
64 0.119613
65 0.121386
66 0.122524
67 0.123757
68 0.124716
69 0.126293
70 0.127255
71 0.128204
72 0.129135
73 0.130406
74 0.131159
75 0.131910
76 0.132891
77 0.133045
78 0.133474
79 0.134256
80 0.134717
81 0.134969
82 0.135553
83 0.135950
