1 0.000296
2 0.000688
3 0.001303
4 0.001905
5 0.002640
6 0.003715
7 0.005074
8 0.006809
9 0.009023
10 0.012098
11 0.015662
12 0.020408
13 0.025899
14 0.033174
15 0.041475
16 0.052028
17 0.064605
18 0.078652
19 0.095039
20 0.112778
21 0.131792
22 0.150958
23 0.170571
24 0.189787
25 0.207763
26 0.224469
27 0.239932
28 0.254773
29 0.267413
30 0.278288
31 0.288701
32 0.298396
33 0.307119
34 0.313238
35 0.319586
36 0.325626
37 0.329725
38 0.333989
39 0.338114
40 0.341274
41 0.343965
42 0.346737
43 0.348982
44 0.350714
45 0.352521
46 0.354432
47 0.355454
48 0.356618
49 0.357781
50 0.358857
51 0.360197
52 0.361077
53 0.361039
54 0.362338
55 0.363095
56 0.363303
57 0.364366
58 0.364568
59 0.364489
60 0.364732
61 0.364846
62 0.364940
63 0.365596
64 0.365700
65 0.366568
66 0.366334
67 0.366312
68 0.365934
69 0.366590
70 0.367284
71 0.367315
72 0.367504
73 0.367217
74 0.367306
75 0.367394
76 0.367236
77 0.367593
78 0.367593
79 0.367315
80 0.366716
81 0.366287
82 0.366751
83 0.367239
