1 0.000315
2 0.000858
3 0.001432
4 0.002129
5 0.003166
6 0.004418
7 0.006188
8 0.008421
9 0.011133
10 0.014712
11 0.019087
12 0.024725
13 0.031355
14 0.039791
15 0.049785
16 0.061101
17 0.074946
18 0.090557
19 0.107852
20 0.125201
21 0.144575
22 0.164241
23 0.183536
24 0.202096
25 0.219833
26 0.236658
27 0.250913
28 0.263774
29 0.275812
30 0.286837
31 0.296450
32 0.305028
33 0.313361
34 0.320258
35 0.326095
36 0.331208
37 0.335645
38 0.339625
39 0.342735
40 0.345273
41 0.348471
42 0.350673
43 0.352038
44 0.354300
45 0.356592
46 0.357967
47 0.359604
48 0.360326
49 0.360680
50 0.361358
51 0.362477
52 0.363294
53 0.363991
54 0.364086
55 0.365142
56 0.365505
57 0.366189
58 0.366154
59 0.366467
60 0.366640
61 0.366454
62 0.367290
63 0.367785
64 0.367492
65 0.367725
66 0.368264
67 0.368498
68 0.367977
69 0.367876
70 0.367987
71 0.368236
72 0.368110
73 0.368816
74 0.368643
75 0.368659
76 0.368485
77 0.368886
78 0.368532
79 0.368419
80 0.368857
81 0.369523
82 0.369110
83 0.368794
