0 0.000003
1 0.000009
2 0.000035
3 0.000173
4 0.000738
5 0.002050
6 0.003485
7 0.003772
8 0.003098
9 0.002290
10 0.001561
11 0.001003
12 0.000617
13 0.000367
14 0.000206
15 0.000111
16 0.000057
17 0.000029
18 0.000014
19 0.000007
20 0.000003
21 0.000001
22 0.000000
23 0.000000
24 0.000000
25 0.000000
26 0.000000
27 0.000000
28 0.000000
29 0.000000
30 0.000000
31 0.000000
32 0.000000
33 0.000000
34 0.000000
35 0.000000
36 0.000000
37 0.000000
38 0.000000
39 0.000000
40 0.000000
41 0.000000
42 0.000000
43 0.000000
44 0.000000
45 0.000000
46 0.000000
47 0.000000
48 0.000000
49 0.000000
