1 0.001303
2 0.008468
3 0.031345
4 0.069947
5 0.117052
6 0.163645
7 0.203146
8 0.236302
9 0.262806
10 0.282384
11 0.297693
12 0.309393
13 0.318785
14 0.325316
15 0.330608
16 0.334633
17 0.337935
18 0.340000
19 0.342088
20 0.344189
21 0.345501
22 0.346015
23 0.347169
24 0.348279
25 0.348837
26 0.349812
27 0.350335
28 0.350032
29 0.350354
30 0.351587
31 0.352533
32 0.352155
33 0.352332
34 0.352401
35 0.352023
36 0.351937
37 0.352644
38 0.353202
39 0.353467
40 0.353174
41 0.353688
42 0.354104
43 0.353634
44 0.353170
45 0.353574
46 0.353382
47 0.353208
48 0.352688
49 0.352846
50 0.352921
51 0.352972
52 0.353227
53 0.353085
54 0.352098
55 0.351805
56 0.352514
57 0.352540
58 0.352467
59 0.352852
60 0.352808
61 0.353205
62 0.352865
63 0.353196
64 0.353076
65 0.353647
66 0.353707
67 0.353319
68 0.353098
69 0.352978
70 0.352537
71 0.352571
72 0.352757
73 0.352896
74 0.352723
75 0.351928
76 0.352142
77 0.352328
78 0.352537
79 0.352842
80 0.353275
81 0.353675
82 0.353943
83 0.353763
