1 0.002678
2 0.011133
3 0.035527
4 0.074274
5 0.120884
6 0.166682
7 0.206347
8 0.238257
9 0.262900
10 0.282101
11 0.296583
12 0.308122
13 0.316956
14 0.323355
15 0.328391
16 0.333157
17 0.336831
18 0.339266
19 0.341268
20 0.343255
21 0.343864
22 0.344324
23 0.345270
24 0.345841
25 0.346853
26 0.347484
27 0.348844
28 0.349238
29 0.349336
30 0.349348
31 0.349720
32 0.349667
33 0.350588
34 0.349957
35 0.350442
36 0.350083
37 0.350266
38 0.350711
39 0.350688
40 0.350367
41 0.350452
42 0.351098
43 0.351417
44 0.351401
45 0.350865
46 0.350635
47 0.350774
48 0.351042
49 0.350657
50 0.350342
51 0.351057
52 0.351654
53 0.351013
54 0.350906
55 0.350524
56 0.350625
57 0.350272
58 0.350610
59 0.350673
60 0.351039
61 0.350938
62 0.351032
63 0.351269
64 0.351121
65 0.351256
66 0.350991
67 0.350950
68 0.350651
69 0.351089
70 0.350941
71 0.350638
72 0.350676
73 0.350849
74 0.350524
75 0.350834
76 0.350616
77 0.350865
78 0.350613
79 0.350903
80 0.351332
81 0.351042
82 0.351502
83 0.351209
