1 3
2 4
3 7
4 12
5 23
6 31
7 39
8 62
9 81
10 113
11 159
12 204
13 315
14 450
15 616
16 842
17 1169
18 1563
19 2136
20 3004
21 4080
22 5551
23 7519
24 10133
25 13567
26 17929
27 23364
28 29858
29 37572
30 45903
31 55372
32 64803
33 73938
34 82090
35 89767
36 96335
37 101875
38 106510
39 110373
40 113172
41 115355
42 117342
43 118707
44 119669
45 120509
46 121203
47 121982
48 122561
49 122926
50 123369
51 123709
52 123878
53 124221
54 124263
55 124418
56 124455
57 124513
58 124789
59 124838
60 125053
61 125040
62 125188
63 125104
64 125145
65 125196
66 125288
67 125142
68 125193
69 125140
70 125075
71 124977
72 124997
73 125195
74 125234
75 125368
76 125291
77 125440
78 125400
79 125461
80 125420
81 125334
82 125422
83 125627
