1 4
2 4
3 5
4 5
5 7
6 10
7 11
8 13
9 18
10 17
11 14
12 17
13 18
14 16
15 16
16 17
17 21
18 24
19 37
20 50
21 68
22 77
23 108
24 157
25 215
26 297
27 408
28 570
29 818
30 1128
31 1539
32 2068
33 2799
34 3820
35 5113
36 7043
37 9521
38 12821
39 17022
40 22285
41 28716
42 36234
43 44732
44 54064
45 63553
46 72584
47 81016
48 88522
49 95210
50 100835
51 105319
52 109080
53 111981
54 114525
55 116455
56 118073
57 119284
58 120326
59 121259
60 121982
61 122483
62 122902
63 123435
64 123681
65 123941
66 124270
67 124378
68 124554
69 124662
70 124521
71 124574
72 124624
73 124592
74 124698
75 124852
76 125033
77 125058
78 125137
79 125177
80 125068
81 125146
82 125147
83 125080
