1 2
2 2
3 3
4 3
5 3
6 3
7 4
8 6
9 9
10 8
11 12
12 21
13 36
14 49
15 81
16 108
17 148
18 217
19 339
20 480
21 674
22 960
23 1308
24 1831
25 2512
26 3479
27 4810
28 6536
29 8947
30 12053
31 15896
32 20834
33 26880
34 34299
35 42550
36 51577
37 60956
38 70133
39 78865
40 86843
41 94046
42 99791
43 104749
44 108691
45 112158
46 114741
47 116716
48 118235
49 119793
50 120775
51 121565
52 122109
53 122721
54 123186
55 123776
56 124194
57 124335
58 124694
59 124579
60 124608
61 124828
62 124823
63 124894
64 124996
65 125274
66 125360
67 125409
68 125392
69 125547
70 125511
71 125482
72 125655
73 125517
74 125385
75 125502
76 125425
77 125618
78 125526
79 125470
80 125472
81 125446
82 125496
83 125366
