1 1
2 3
3 3
4 3
5 4
6 5
7 6
8 9
9 15
10 26
11 29
12 46
13 67
14 77
15 118
16 150
17 211
18 289
19 418
20 567
21 782
22 1061
23 1456
24 2043
25 2779
26 3868
27 5347
28 7264
29 9805
30 13092
31 17428
32 22905
33 29518
34 37320
35 45981
36 55314
37 64559
38 73625
39 82266
40 89736
41 96164
42 101708
43 106086
44 109971
45 113035
46 115464
47 117349
48 118904
49 120219
50 121255
51 122043
52 122537
53 123025
54 123478
55 123964
56 124102
57 124391
58 124684
59 124765
60 124988
61 125188
62 125263
63 125273
64 125414
65 125544
66 125456
67 125577
68 125632
69 125278
70 125284
71 125328
72 125404
73 125411
74 125429
75 125439
76 125508
77 125457
78 125631
79 125661
80 125512
81 125598
82 125551
83 125645
