1 0.000003
2 0.000003
3 0.000006
4 0.000006
5 0.000006
6 0.000009
7 0.000013
8 0.000013
9 0.000019
10 0.000028
11 0.000044
12 0.000057
13 0.000095
14 0.000123
15 0.000142
16 0.000205
17 0.000281
18 0.000401
19 0.000539
20 0.000785
21 0.001047
22 0.001507
23 0.002211
24 0.003236
25 0.004500
26 0.006490
27 0.009244
28 0.012829
29 0.018074
30 0.025438
31 0.035047
32 0.048759
33 0.065644
34 0.088156
35 0.114492
36 0.146405
37 0.182114
38 0.220958
39 0.259560
40 0.296947
41 0.331335
42 0.361242
43 0.385976
44 0.406090
45 0.422919
46 0.436543
47 0.447502
48 0.456048
49 0.462618
50 0.468055
51 0.472164
52 0.475936
53 0.478534
54 0.480553
55 0.481981
56 0.483419
57 0.484488
58 0.486277
59 0.487198
60 0.487623
61 0.487923
62 0.488361
63 0.488484
64 0.489241
65 0.489544
66 0.489421
67 0.489597
68 0.490203
69 0.490140
70 0.490619
71 0.491026
72 0.491222
73 0.491313
74 0.490632
75 0.491001
76 0.490594
77 0.490733
78 0.490897
79 0.490887
80 0.491212
81 0.490909
82 0.490799
83 0.491108
