1 0.000013
2 0.000013
3 0.000016
4 0.000016
5 0.000022
6 0.000032
7 0.000035
8 0.000041
9 0.000057
10 0.000054
11 0.000044
12 0.000054
13 0.000057
14 0.000050
15 0.000050
16 0.000054
17 0.000066
18 0.000076
19 0.000117
20 0.000158
21 0.000214
22 0.000243
23 0.000341
24 0.000495
25 0.000678
26 0.000937
27 0.001287
28 0.001798
29 0.002580
30 0.003557
31 0.004854
32 0.006522
33 0.008827
34 0.012047
35 0.016125
36 0.022212
37 0.030026
38 0.040434
39 0.053682
40 0.070280
41 0.090562
42 0.114271
43 0.141072
44 0.170502
45 0.200428
46 0.228909
47 0.255501
48 0.279173
49 0.300265
50 0.318004
51 0.332145
52 0.344007
53 0.353155
54 0.361178
55 0.367265
56 0.372368
57 0.376187
58 0.379473
59 0.382416
60 0.384696
61 0.386276
62 0.387597
63 0.389278
64 0.390054
65 0.390874
66 0.391911
67 0.392252
68 0.392807
69 0.393148
70 0.392703
71 0.392870
72 0.393028
73 0.392927
74 0.393261
75 0.393747
76 0.394318
77 0.394396
78 0.394646
79 0.394772
80 0.394428
81 0.394674
82 0.394677
83 0.394466
