1 0.000009
2 0.000016
3 0.000022
4 0.000035
5 0.000063
6 0.000095
7 0.000161
8 0.000199
9 0.000268
10 0.000404
11 0.000596
12 0.000858
13 0.001186
14 0.001659
15 0.002375
16 0.003233
17 0.004554
18 0.006241
19 0.008654
20 0.012132
21 0.016696
22 0.023050
23 0.031364
24 0.042042
25 0.055111
26 0.071756
27 0.092161
28 0.116236
29 0.143251
30 0.171858
31 0.201598
32 0.230107
33 0.257384
34 0.281462
35 0.302545
36 0.320852
37 0.334038
38 0.346810
39 0.355637
40 0.362979
41 0.368962
42 0.374156
43 0.377679
44 0.380924
45 0.384030
46 0.385579
47 0.387607
48 0.388625
49 0.389805
50 0.391158
51 0.391189
52 0.391956
53 0.392230
54 0.392381
55 0.392832
56 0.393416
57 0.393570
58 0.393258
59 0.393012
60 0.393346
61 0.393914
62 0.394072
63 0.394296
64 0.394939
65 0.395513
66 0.395172
67 0.395046
68 0.395261
69 0.395122
70 0.394870
71 0.394977
72 0.394564
73 0.395081
74 0.395327
75 0.395248
76 0.395368
77 0.395601
78 0.395626
79 0.395589
80 0.395229
81 0.395059
82 0.395576
83 0.396052
