1 87
2 865
3 3423
4 10367
5 21983
6 36273
7 50422
8 62967
9 73337
10 81620
11 88155
12 93070
13 96727
14 99797
15 102119
16 104021
17 105517
18 106628
19 107448
20 108018
21 108507
22 108968
23 109488
24 109857
25 109935
26 110238
27 110322
28 110725
29 110682
30 110757
31 110723
32 110768
33 110727
34 110838
35 110902
36 111049
37 111038
38 111094
39 111078
40 111026
41 110984
42 110933
43 110999
44 110968
45 110999
46 111032
47 111249
48 111061
49 111242
50 111210
51 111417
52 111314
53 111301
54 111093
55 111140
56 111269
57 111214
58 111217
59 111401
60 111205
61 111059
62 111119
63 111237
64 111290
65 111057
66 111176
67 111359
68 111398
69 111523
70 111522
71 111518
72 111403
73 111518
74 111363
75 111279
76 111458
77 111418
78 111353
79 111439
80 111344
81 111305
82 111156
83 110989
