1 251
2 1904
3 7143
4 17497
5 31221
6 45598
7 58892
8 70210
9 79244
10 86118
11 91655
12 95772
13 99059
14 101447
15 103466
16 105022
17 106068
18 107050
19 107979
20 108140
21 108521
22 109023
23 109102
24 109533
25 109803
26 110123
27 110251
28 110540
29 110715
30 110736
31 111051
32 111037
33 110988
34 110905
35 111057
36 110999
37 111170
38 111219
39 111335
40 111241
41 111292
42 111464
43 111316
44 111151
45 111052
46 111038
47 111176
48 111215
49 111395
50 111282
51 111189
52 110962
53 111099
54 111099
55 111143
56 111143
57 111235
58 111271
59 111283
60 111231
61 111254
62 111348
63 111332
64 111352
65 111295
66 111412
67 111223
68 111393
69 111323
70 111456
71 111267
72 111134
73 111083
74 111091
75 111098
76 111245
77 111245
78 111261
79 111268
80 111215
81 111202
82 111267
83 111231
