1 413
2 2685
3 9939
4 22179
5 37115
6 51889
7 64414
8 74927
9 83331
10 89539
11 94393
12 98103
13 101081
14 103152
15 104830
16 106106
17 107153
18 107808
19 108470
20 109136
21 109552
22 109715
23 110081
24 110433
25 110610
26 110919
27 111085
28 110989
29 111091
30 111482
31 111782
32 111662
33 111718
34 111740
35 111620
36 111593
37 111817
38 111994
39 112078
40 111985
41 112148
42 112280
43 112131
44 111984
45 112112
46 112051
47 111996
48 111831
49 111881
50 111905
51 111921
52 112002
53 111957
54 111644
55 111551
56 111776
57 111784
58 111761
59 111883
60 111869
61 111995
62 111887
63 111992
64 111954
65 112135
66 112154
67 112031
68 111961
69 111923
70 111783
71 111794
72 111853
73 111897
74 111842
75 111590
76 111658
77 111717
78 111783
79 111880
80 112017
81 112144
82 112229
83 112172
