1 849
2 3530
3 11265
4 23551
5 38330
6 52852
7 65429
8 75547
9 83361
10 89449
11 94041
12 97700
13 100501
14 102530
15 104127
16 105638
17 106803
18 107575
19 108210
20 108840
21 109033
22 109179
23 109479
24 109660
25 109981
26 110181
27 110612
28 110737
29 110768
30 110772
31 110890
32 110873
33 111165
34 110965
35 111119
36 111005
37 111063
38 111204
39 111197
40 111095
41 111122
42 111327
43 111428
44 111423
45 111253
46 111180
47 111224
48 111309
49 111187
50 111087
51 111314
52 111503
53 111300
54 111266
55 111145
56 111177
57 111065
58 111172
59 111192
60 111308
61 111276
62 111306
63 111381
64 111334
65 111377
66 111293
67 111280
68 111185
69 111324
70 111277
71 111181
72 111193
73 111248
74 111145
75 111243
76 111174
77 111253
78 111173
79 111265
80 111401
81 111309
82 111455
83 111362
