1 1
2 1
3 2
4 2
5 2
6 3
7 4
8 4
9 6
10 9
11 14
12 18
13 30
14 39
15 45
16 65
17 89
18 127
19 171
20 249
21 332
22 478
23 701
24 1026
25 1427
26 2058
27 2931
28 4068
29 5731
30 8066
31 11113
32 15461
33 20815
34 27953
35 36304
36 46423
37 57746
38 70063
39 82303
40 94158
41 105062
42 114545
43 122388
44 128766
45 134102
46 138422
47 141897
48 144607
49 146690
50 148414
51 149717
52 150913
53 151737
54 152377
55 152830
56 153286
57 153625
58 154192
59 154484
60 154619
61 154714
62 154853
63 154892
64 155132
65 155228
66 155189
67 155245
68 155437
69 155417
70 155569
71 155698
72 155760
73 155789
74 155573
75 155690
76 155561
77 155605
78 155657
79 155654
80 155757
81 155661
82 155626
83 155724
