1 2
2 3
3 8
4 13
5 17
6 19
7 25
8 32
9 49
10 70
11 91
12 132
13 174
14 237
15 337
16 489
17 724
18 1006
19 1415
20 2010
21 2822
22 3910
23 5396
24 7483
25 10337
26 14197
27 19360
28 26054
29 34281
30 44081
31 55126
32 67244
33 79161
34 91283
35 102524
36 112372
37 120682
38 127453
39 132846
40 137362
41 141033
42 143755
43 145988
44 147855
45 149420
46 150452
47 151284
48 152016
49 152714
50 153374
51 153744
52 154237
53 154556
54 154567
55 154865
56 154963
57 154995
58 154777
59 154952
60 155171
61 155392
62 155431
63 155427
64 155384
65 155361
66 155271
67 155418
68 155662
69 155581
70 155564
71 155557
72 155444
73 155681
74 155719
75 155625
76 155792
77 155683
78 155711
79 155590
80 155566
81 155485
82 155531
83 155523
