1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1
9 1
10 1
11 2
12 3
13 3
14 3
15 5
16 6
17 8
18 18
19 27
20 46
21 59
22 77
23 106
24 149
25 215
26 324
27 486
28 693
29 990
30 1416
31 1992
32 2727
33 3845
34 5356
35 7406
36 10373
37 14192
38 19382
39 25898
40 34009
41 43909
42 55150
43 67251
44 79680
45 91519
46 102598
47 112277
48 120495
49 127418
50 132883
51 137606
52 140842
53 143826
54 146141
55 147942
56 149452
57 150621
58 151536
59 152351
60 153011
61 153363
62 153758
63 154310
64 154340
65 154773
66 154954
67 155000
68 155036
69 155139
70 155459
71 155675
72 155638
73 155684
74 155595
75 155501
76 155401
77 155536
78 155595
79 155647
80 155788
81 155522
82 155410
83 155556
