1 13570
2 77914
3 150774
4 198985
5 227116
6 243857
7 253546
8 259435
9 263561
10 266403
11 268434
12 269628
13 270973
14 271687
15 272205
16 272699
17 272839
18 272932
19 272991
20 273159
21 273237
22 273325
23 273420
24 273738
25 273777
26 274120
27 274078
28 273738
29 273579
30 273553
31 273727
32 273566
33 273317
34 273321
35 273670
36 273857
37 273983
38 273905
39 274034
40 273954
41 273818
42 273905
43 273777
44 273846
45 273848
46 273805
47 273927
48 274059
49 273943
50 273901
51 274117
52 274105
53 273991
54 274023
55 273997
56 274169
57 273970
58 274007
59 274026
60 273972
61 273976
62 274274
63 273910
64 273928
65 273781
66 273664
67 273818
68 274000
69 273960
70 273954
71 273824
72 274037
73 274055
74 274170
75 273940
76 274036
77 274133
78 274129
79 274162
80 274048
81 273963
82 273907
83 273988
