1 6105
2 58216
3 134565
4 189355
5 221711
6 240470
7 251394
8 258382
9 262971
10 265864
11 267972
12 269253
13 270584
14 271236
15 271828
16 272164
17 272573
18 272891
19 272882
20 273239
21 273572
22 273583
23 273542
24 273521
25 273580
26 273822
27 273883
28 274033
29 274030
30 274110
31 274049
32 274141
33 273867
34 273873
35 273668
36 273658
37 273656
38 273922
39 273837
40 273943
41 273940
42 274090
43 274131
44 273946
45 274162
46 274101
47 274135
48 273786
49 273832
50 274048
51 274262
52 274040
53 273874
54 274103
55 274032
56 274036
57 273992
58 274209
59 274168
60 274183
61 274325
62 274436
63 274263
64 274019
65 274084
66 273872
67 273957
68 274153
69 274234
70 274224
71 274030
72 273943
73 274119
74 274002
75 273889
76 273878
77 273821
78 273972
79 273957
80 273758
81 273773
82 274012
83 274065
