1 3627
2 45982
3 122377
4 181909
5 217334
6 237921
7 249739
8 257149
9 262039
10 265443
11 267540
12 268985
13 270444
14 271299
15 272024
16 272026
17 272443
18 273061
19 273377
20 273500
21 273623
22 273683
23 273709
24 273769
25 273819
26 273875
27 273942
28 274446
29 274154
30 274355
31 274074
32 273822
33 274019
34 274015
35 274164
36 273985
37 273860
38 273865
39 274100
40 274130
41 274009
42 273708
43 274072
44 273697
45 273878
46 273812
47 273914
48 273766
49 273880
50 273986
51 273777
52 273740
53 273636
54 273616
55 273564
56 273407
57 273885
58 273905
59 274176
60 274296
61 274134
62 274055
63 274002
64 273814
65 273878
66 273799
67 273387
68 273447
69 273595
70 273718
71 273620
72 273917
73 273583
74 273871
75 273629
76 273803
77 273318
78 273743
79 273607
80 273795
81 273823
82 273905
83 273827
