1 1144
2 25923
3 98877
4 166084
5 208191
6 232795
7 247119
8 255649
9 260907
10 264596
11 267001
12 268648
13 270026
14 271085
15 271601
16 272268
17 272702
18 272934
19 273248
20 273520
21 273211
22 273281
23 273366
24 273238
25 273473
26 273798
27 273789
28 273876
29 273901
30 273954
31 274070
32 274097
33 274078
34 273917
35 273676
36 274058
37 274109
38 273805
39 273701
40 273858
41 273855
42 273891
43 273882
44 274164
45 273927
46 273994
47 273992
48 274078
49 274019
50 274317
51 274338
52 274092
53 273888
54 274046
55 273766
56 273929
57 274372
58 274155
59 274009
60 273866
61 273436
62 273886
63 273745
64 273759
65 273747
66 273916
67 273986
68 273982
69 273744
70 273995
71 273990
72 273789
73 273823
74 273811
75 273818
76 273892
77 273975
78 273972
79 274009
80 273953
81 273346
82 273465
83 273735
