1 0.000016
2 0.000044
3 0.000076
4 0.000524
5 0.002637
6 0.011682
7 0.029160
8 0.053438
9 0.078908
10 0.104109
11 0.127614
12 0.148720
13 0.166169
14 0.181519
15 0.194043
16 0.205002
17 0.214268
18 0.222338
19 0.228920
20 0.234360
21 0.238773
22 0.243188
23 0.246260
24 0.249101
25 0.251653
26 0.253904
27 0.256103
28 0.257695
29 0.259130
30 0.260310
31 0.261051
32 0.262208
33 0.262836
34 0.263706
35 0.264299
36 0.264924
37 0.265630
38 0.266150
39 0.266756
40 0.267037
41 0.267198
42 0.267768
43 0.267781
44 0.267784
45 0.267989
46 0.268068
47 0.267787
48 0.267712
49 0.268024
50 0.268551
51 0.268434
52 0.268879
53 0.268633
54 0.268711
55 0.268131
56 0.269194
57 0.269210
58 0.269490
59 0.270462
60 0.270522
61 0.270651
62 0.270389
63 0.270329
64 0.270033
65 0.270115
66 0.269743
67 0.269894
68 0.269837
69 0.270184
70 0.270213
71 0.270165
72 0.269809
73 0.269765
74 0.270228
75 0.270604
76 0.270093
77 0.270427
78 0.270225
79 0.270613
80 0.270840
81 0.270840
82 0.270742
83 0.270241
