1 0.000003
2 0.000035
3 0.000136
4 0.000445
5 0.001766
6 0.007421
7 0.020824
8 0.042734
9 0.068765
10 0.095367
11 0.119765
12 0.141245
13 0.159603
14 0.175921
15 0.189340
16 0.200691
17 0.210010
18 0.218623
19 0.225792
20 0.231828
21 0.236694
22 0.240775
23 0.244345
24 0.247792
25 0.250363
26 0.252879
27 0.255144
28 0.256875
29 0.258112
30 0.259799
31 0.260953
32 0.262180
33 0.262691
34 0.263672
35 0.263848
36 0.264867
37 0.265731
38 0.265580
39 0.266018
40 0.266825
41 0.266601
42 0.267216
43 0.267059
44 0.267768
45 0.267343
46 0.268005
47 0.268216
48 0.268178
49 0.268289
50 0.268330
51 0.268560
52 0.268964
53 0.268910
54 0.269427
55 0.269752
56 0.269717
57 0.269635
58 0.269566
59 0.269963
60 0.270162
61 0.269872
62 0.270077
63 0.269806
64 0.269380
65 0.270001
66 0.269967
67 0.269932
68 0.269705
69 0.269784
70 0.270001
71 0.269847
72 0.270260
73 0.270386
74 0.270534
75 0.270222
76 0.270023
77 0.270572
78 0.270809
79 0.271222
80 0.270916
81 0.270891
82 0.270522
83 0.270036
