1 0.000088
2 0.000274
3 0.002053
4 0.010038
5 0.027160
6 0.051148
7 0.078088
8 0.104374
9 0.128270
10 0.148792
11 0.166349
12 0.181267
13 0.194468
14 0.205134
15 0.213877
16 0.221562
17 0.228513
18 0.234111
19 0.238716
20 0.242595
21 0.246332
22 0.249432
23 0.251892
24 0.253520
25 0.255585
26 0.257550
27 0.259442
28 0.260332
29 0.261250
30 0.262133
31 0.263788
32 0.264078
33 0.264347
34 0.265211
35 0.265722
36 0.265797
37 0.266305
38 0.267071
39 0.267141
40 0.267456
41 0.268055
42 0.267967
43 0.268289
44 0.268718
45 0.268402
46 0.268446
47 0.268626
48 0.268569
49 0.269020
50 0.269093
51 0.269585
52 0.269607
53 0.269736
54 0.269749
55 0.269430
56 0.269506
57 0.269705
58 0.269453
59 0.269585
60 0.269055
61 0.269408
62 0.269856
63 0.269907
64 0.269989
65 0.270001
66 0.270023
67 0.270468
68 0.270723
69 0.270427
70 0.270108
71 0.270134
72 0.270578
73 0.270241
74 0.270118
75 0.270481
76 0.270805
77 0.270701
78 0.271335
79 0.271241
80 0.271231
81 0.270944
82 0.271219
83 0.270843
