1 100
2 272
3 454
4 675
5 1004
6 1401
7 1962
8 2670
9 3530
10 4665
11 6052
12 7840
13 9942
14 12617
15 15786
16 19374
17 23764
18 28714
19 34198
20 39699
21 45842
22 52078
23 58196
24 64081
25 69705
26 75040
27 79560
28 83638
29 87455
30 90951
31 93999
32 96719
33 99361
34 101548
35 103399
36 105020
37 106427
38 107689
39 108675
40 109480
41 110494
42 111192
43 111625
44 112342
45 113069
46 113505
47 114024
48 114253
49 114365
50 114580
51 114935
52 115194
53 115415
54 115445
55 115780
56 115895
57 116112
58 116101
59 116200
60 116255
61 116196
62 116461
63 116618
64 116525
65 116599
66 116770
67 116844
68 116679
69 116647
70 116682
71 116761
72 116721
73 116945
74 116890
75 116895
76 116840
77 116967
78 116855
79 116819
80 116958
81 117169
82 117038
83 116938
