1 89
2 175
3 298
4 496
5 719
6 1024
7 1394
8 1957
9 2688
10 3678
11 4882
12 6416
13 8311
14 10665
15 13662
16 17344
17 21703
18 26749
19 32421
20 38305
21 44624
22 51258
23 57703
24 64013
25 69806
26 75123
27 79966
28 84620
29 88649
30 92164
31 95511
32 98443
33 100784
34 102820
35 104729
36 106380
37 107828
38 109079
39 110121
40 111118
41 112171
42 112809
43 113616
44 114017
45 114531
46 115061
47 115517
48 115632
49 115913
50 116340
51 116692
52 116915
53 117292
54 117375
55 117482
56 117700
57 117763
58 117883
59 117863
60 117868
61 118041
62 118179
63 118210
64 118423
65 118464
66 118363
67 118274
68 118180
69 118256
70 118139
71 118551
72 118511
73 118462
74 118551
75 118534
76 118674
77 118821
78 118623
79 118510
80 118867
81 119112
82 119058
83 119005
