1 126
2 280
3 468
4 661
5 947
6 1313
7 1883
8 2493
9 3307
10 4396
11 5754
12 7521
13 9720
14 12226
15 15393
16 19062
17 23399
18 28437
19 33946
20 39707
21 45857
22 52014
23 58323
24 64145
25 69689
26 74827
27 79562
28 83674
29 87584
30 90997
31 94080
32 96736
33 99140
34 101318
35 103096
36 104597
37 106048
38 107297
39 108594
40 109457
41 110305
42 111341
43 111855
44 112542
45 112902
46 113367
47 113912
48 114088
49 114520
50 114618
51 114881
52 114862
53 115258
54 115550
55 115570
56 115616
57 115844
58 116002
59 116196
60 116092
61 116167
62 116375
63 116583
64 116485
65 116420
66 116507
67 116514
68 116489
69 116630
70 116756
71 116785
72 116856
73 116889
74 117078
75 117153
76 117134
77 116936
78 116956
79 116968
80 117118
81 116958
82 117118
83 116988
