1 1
2 3
3 14
4 36
5 114
6 263
7 601
8 1483
9 3332
10 7392
11 16351
12 34635
13 68479
14 118427
15 174481
16 221162
17 251425
18 268605
19 278052
20 283539
21 286046
22 287412
23 288376
24 288957
25 289486
26 289457
27 289652
28 289847
29 290022
30 290203
31 290315
32 290181
33 290306
34 290265
35 289967
36 290007
37 290084
38 289991
39 290087
40 290100
41 290143
42 290119
43 289926
44 290011
45 289996
46 290147
47 290262
48 290296
49 290280
50 290298
51 290186
52 290272
53 290176
54 290417
55 290103
56 290167
57 290032
58 290228
59 290364
60 290168
61 290369
62 290430
63 290211
64 290142
65 290110
66 290046
67 290106
68 290310
69 290243
70 290212
71 290485
72 290031
73 290017
74 290174
75 290253
76 290219
77 290094
78 290048
79 290004
80 290393
81 290303
82 290332
83 290128
