1 1
2 4
3 9
4 29
5 96
6 213
7 508
8 1200
9 2632
10 6099
11 13659
12 29493
13 59657
14 107268
15 163661
16 213068
17 247132
18 266236
19 276723
20 282223
21 285517
22 287191
23 288290
24 289038
25 289215
26 289548
27 289647
28 289503
29 289504
30 289776
31 290004
32 290180
33 289947
34 290028
35 289849
36 289966
37 290261
38 290452
39 290128
40 290273
41 289960
42 289956
43 289874
44 290130
45 290148
46 290288
47 290248
48 290068
49 290283
50 290115
51 290287
52 290072
53 290338
54 290193
55 290002
56 289950
57 289855
58 289997
59 289868
60 290097
61 290149
62 290372
63 290154
64 290234
65 290210
66 290396
67 290380
68 290310
69 289949
70 290078
71 290160
72 290230
73 290250
74 290306
75 290470
76 290321
77 290348
78 290269
79 290276
80 290256
81 290129
82 290150
83 290330
