1 2
2 5
3 23
4 49
5 131
6 270
7 644
8 1467
9 3303
10 7558
11 16610
12 35469
13 70306
14 121566
15 178242
16 224097
17 253665
18 269936
19 278837
20 283280
21 286061
22 287631
23 288676
24 289222
25 289502
26 289883
27 289790
28 289821
29 289762
30 290053
31 289944
32 290411
33 290321
34 290271
35 290108
36 290197
37 290270
38 290048
39 290311
40 290150
41 290325
42 290033
43 290030
44 290005
45 290312
46 290274
47 290310
48 290396
49 290419
50 290156
51 290042
52 290185
53 290170
54 290267
55 290285
56 290307
57 290427
58 290081
59 290112
60 290220
61 290206
62 290298
63 290165
64 290116
65 290021
66 290064
67 290036
68 290058
69 290040
70 290199
71 290000
72 290091
73 290205
74 290116
75 290206
76 290122
77 290142
78 290273
79 290229
80 290103
81 290141
82 290455
83 290284
