1 10
2 25
3 56
4 118
5 274
6 568
7 1193
8 2818
9 6429
10 14434
11 31130
12 62243
13 110383
14 166670
15 215500
16 248303
17 267079
18 276925
19 282601
20 285465
21 287359
22 288416
23 288999
24 289261
25 289318
26 289553
27 289768
28 290016
29 290135
30 290031
31 290036
32 290033
33 290046
34 289817
35 289727
36 289925
37 290012
38 290132
39 289791
40 289789
41 289775
42 289897
43 290169
44 290366
45 290334
46 290204
47 290241
48 290092
49 290074
50 289913
51 290048
52 290144
53 289917
54 290187
55 290193
56 290009
57 290009
58 290106
59 289944
60 289884
61 289957
62 290185
63 289926
64 289965
65 290098
66 290165
67 290158
68 290367
69 290304
70 289955
71 289856
72 290084
73 289920
74 290098
75 290066
76 290173
77 290044
78 290299
79 290055
80 290004
81 289947
82 289866
83 290081
