1 0.011439
2 0.145016
3 0.385947
4 0.573697
5 0.685419
6 0.750345
7 0.787616
8 0.810986
9 0.826408
10 0.837143
11 0.843757
12 0.848314
13 0.852915
14 0.855611
15 0.857898
16 0.857904
17 0.859219
18 0.861168
19 0.862165
20 0.862553
21 0.862941
22 0.863130
23 0.863212
24 0.863401
25 0.863559
26 0.863736
27 0.863947
28 0.865536
29 0.864615
30 0.865249
31 0.864363
32 0.863568
33 0.864190
34 0.864177
35 0.864647
36 0.864082
37 0.863688
38 0.863704
39 0.864445
40 0.864540
41 0.864158
42 0.863209
43 0.864357
44 0.863174
45 0.863745
46 0.863537
47 0.863859
48 0.863392
49 0.863751
50 0.864086
51 0.863426
52 0.863310
53 0.862982
54 0.862919
55 0.862755
56 0.862260
57 0.863767
58 0.863830
59 0.864685
60 0.865063
61 0.864552
62 0.864303
63 0.864136
64 0.863543
65 0.863745
66 0.863496
67 0.862197
68 0.862386
69 0.862853
70 0.863240
71 0.862931
72 0.863868
73 0.862815
74 0.863723
75 0.862960
76 0.863508
77 0.861979
78 0.863319
79 0.862890
80 0.863483
81 0.863572
82 0.863830
83 0.863584
