1 0.023070
2 0.189399
3 0.428981
4 0.599649
5 0.701472
6 0.759608
7 0.794120
8 0.815467
9 0.829382
10 0.839417
11 0.845261
12 0.849626
13 0.852830
14 0.855230
15 0.856775
16 0.859358
17 0.859797
18 0.860096
19 0.860862
20 0.861566
21 0.862673
22 0.862417
23 0.862982
24 0.863329
25 0.863259
26 0.863471
27 0.863713
28 0.864029
29 0.863742
30 0.864404
31 0.863685
32 0.864142
33 0.863890
34 0.863720
35 0.864051
36 0.864013
37 0.864234
38 0.864533
39 0.863433
40 0.863433
41 0.864183
42 0.864322
43 0.863824
44 0.863852
45 0.864171
46 0.864351
47 0.864619
48 0.864429
49 0.864328
50 0.864697
51 0.865139
52 0.865098
53 0.864000
54 0.863720
55 0.864142
56 0.864817
57 0.865319
58 0.863846
59 0.863654
60 0.863650
61 0.862922
62 0.862897
63 0.863076
64 0.863420
65 0.864540
66 0.865798
67 0.864988
68 0.864499
69 0.865281
70 0.864518
71 0.864880
72 0.864281
73 0.863906
74 0.864593
75 0.864325
76 0.863912
77 0.864303
78 0.863458
79 0.863597
80 0.863887
81 0.864297
82 0.864275
83 0.864045
