1 0.000032
2 0.000079
3 0.000177
4 0.000372
5 0.000864
6 0.001791
7 0.003762
8 0.008887
9 0.020275
10 0.045521
11 0.098175
12 0.196296
13 0.348116
14 0.525629
15 0.679624
16 0.783075
17 0.842289
18 0.873341
19 0.891241
20 0.900273
21 0.906247
22 0.909580
23 0.911419
24 0.912245
25 0.912425
26 0.913166
27 0.913844
28 0.914626
29 0.915001
30 0.914673
31 0.914689
32 0.914680
33 0.914721
34 0.913998
35 0.913715
36 0.914339
37 0.914613
38 0.914992
39 0.913916
40 0.913910
41 0.913866
42 0.914251
43 0.915108
44 0.915730
45 0.915629
46 0.915219
47 0.915336
48 0.914866
49 0.914809
50 0.914301
51 0.914727
52 0.915030
53 0.914314
54 0.915165
55 0.915184
56 0.914604
57 0.914604
58 0.914910
59 0.914399
60 0.914210
61 0.914440
62 0.915159
63 0.914342
64 0.914465
65 0.914885
66 0.915096
67 0.915074
68 0.915733
69 0.915534
70 0.914434
71 0.914121
72 0.914840
73 0.914323
74 0.914885
75 0.914784
76 0.915121
77 0.914714
78 0.915518
79 0.914749
80 0.914588
81 0.914408
82 0.914153
83 0.914831
