1 0.000003
2 0.000013
3 0.000028
4 0.000091
5 0.000303
6 0.000672
7 0.001602
8 0.003784
9 0.008301
10 0.019234
11 0.043077
12 0.093012
13 0.188141
14 0.338292
15 0.516139
16 0.671954
17 0.779382
18 0.839631
19 0.872704
20 0.890049
21 0.900437
22 0.905717
23 0.909183
24 0.911542
25 0.912100
26 0.913150
27 0.913462
28 0.913008
29 0.913011
30 0.913869
31 0.914588
32 0.915143
33 0.914408
34 0.914664
35 0.914099
36 0.914468
37 0.915399
38 0.916001
39 0.914979
40 0.915436
41 0.914449
42 0.914437
43 0.914178
44 0.914985
45 0.915042
46 0.915484
47 0.915358
48 0.914790
49 0.915468
50 0.914938
51 0.915481
52 0.914803
53 0.915641
54 0.915184
55 0.914582
56 0.914418
57 0.914118
58 0.914566
59 0.914159
60 0.914881
61 0.915045
62 0.915749
63 0.915061
64 0.915313
65 0.915238
66 0.915824
67 0.915774
68 0.915553
69 0.914415
70 0.914821
71 0.915080
72 0.915301
73 0.915364
74 0.915541
75 0.916058
76 0.915588
77 0.915673
78 0.915424
79 0.915446
80 0.915383
81 0.914982
82 0.915049
83 0.915616
