1 5
2 14
3 24
4 166
5 836
6 3704
7 9246
8 16944
9 25020
10 33011
11 40464
12 47156
13 52689
14 57556
15 61527
16 65002
17 67940
18 70499
19 72586
20 74311
21 75710
22 77110
23 78084
24 78985
25 79794
26 80508
27 81205
28 81710
29 82165
30 82539
31 82774
32 83141
33 83340
34 83616
35 83804
36 84002
37 84226
38 84391
39 84583
40 84672
41 84723
42 84904
43 84908
44 84909
45 84974
46 84999
47 84910
48 84886
49 84985
50 85152
51 85115
52 85256
53 85178
54 85203
55 85019
56 85356
57 85361
58 85450
59 85758
60 85777
61 85818
62 85735
63 85716
64 85622
65 85648
66 85530
67 85578
68 85560
69 85670
70 85679
71 85664
72 85551
73 85537
74 85684
75 85803
76 85641
77 85747
78 85683
79 85806
80 85878
81 85878
82 85847
83 85688
