1 5
2 23
3 542
4 4274
5 13909
6 27038
7 41067
8 53855
9 64981
10 74010
11 81250
12 87218
13 92614
14 96672
15 100138
16 103001
17 105491
18 107545
19 109418
20 110907
21 112176
22 113255
23 114123
24 114815
25 115552
26 116322
27 116565
28 117178
29 117470
30 117883
31 118278
32 118471
33 118691
34 118794
35 118844
36 119007
37 119309
38 119274
39 119200
40 119172
41 119425
42 119525
43 119514
44 119594
45 119737
46 119887
47 119817
48 119945
49 119940
50 120054
51 120109
52 120119
53 120022
54 119871
55 120081
56 120018
57 120097
58 120164
59 120135
60 120122
61 120287
62 120267
63 120358
64 120384
65 120492
66 120453
67 120615
68 120549
69 120548
70 120489
71 120374
72 120200
73 120408
74 120383
75 120456
76 120183
77 120371
78 120282
79 120386
80 120477
81 120432
82 120439
83 120364
