1 28
2 87
3 651
4 3183
5 8612
6 16218
7 24760
8 33095
9 40672
10 47179
11 52746
12 57476
13 61662
14 65044
15 67816
16 70253
17 72457
18 74232
19 75692
20 76922
21 78107
22 79090
23 79870
24 80386
25 81041
26 81664
27 82264
28 82546
29 82837
30 83117
31 83642
32 83734
33 83819
34 84093
35 84255
36 84279
37 84440
38 84683
39 84705
40 84805
41 84995
42 84967
43 85069
44 85205
45 85105
46 85119
47 85176
48 85158
49 85301
50 85324
51 85480
52 85487
53 85528
54 85532
55 85431
56 85455
57 85518
58 85438
59 85480
60 85312
61 85424
62 85566
63 85582
64 85608
65 85612
66 85619
67 85760
68 85841
69 85747
70 85646
71 85654
72 85795
73 85688
74 85649
75 85764
76 85867
77 85834
78 86035
79 86005
80 86002
81 85911
82 85998
83 85879
