1 1
2 11
3 43
4 141
5 560
6 2353
7 6603
8 13550
9 21804
10 30239
11 37975
12 44786
13 50607
14 55781
15 60036
16 63635
17 66590
18 69321
19 71594
20 73508
21 75051
22 76345
23 77477
24 78570
25 79385
26 80183
27 80901
28 81450
29 81842
30 82377
31 82743
32 83132
33 83294
34 83605
35 83661
36 83984
37 84258
38 84210
39 84349
40 84605
41 84534
42 84729
43 84679
44 84904
45 84769
46 84979
47 85046
48 85034
49 85069
50 85082
51 85155
52 85283
53 85266
54 85430
55 85533
56 85522
57 85496
58 85474
59 85600
60 85663
61 85571
62 85636
63 85550
64 85415
65 85612
66 85601
67 85590
68 85518
69 85543
70 85612
71 85563
72 85694
73 85734
74 85781
75 85682
76 85619
77 85793
78 85868
79 85999
80 85902
81 85894
82 85777
83 85623
