1 1
2 3
3 3
4 3
5 3
6 8
7 49
8 568
9 2635
10 7661
11 14901
12 23363
13 31951
14 39665
15 46578
16 52421
17 57536
18 61648
19 65149
20 68107
21 70616
22 72841
23 74647
24 76371
25 77777
26 78710
27 79683
28 80462
29 81328
30 82158
31 82677
32 82878
33 83367
34 83561
35 83999
36 84198
37 84535
38 84594
39 84834
40 84981
41 85162
42 85363
43 85670
44 85608
45 85591
46 85835
47 85917
48 85703
49 85851
50 86020
51 85803
52 85991
53 85901
54 85929
55 86064
56 86055
57 86017
58 86124
59 86291
60 86346
61 86209
62 86379
63 86348
64 86280
65 86403
66 86323
67 86315
68 86292
69 86419
70 86526
71 86523
72 86412
73 86435
74 86575
75 86561
76 86442
77 86345
78 86178
79 86325
80 86383
81 86416
82 86360
83 86384
