1 4
2 5
3 6
4 8
5 10
6 10
7 11
8 11
9 13
10 12
11 13
12 14
13 15
14 19
15 21
16 24
17 29
18 32
19 34
20 38
21 43
22 44
23 51
24 52
25 55
26 54
27 61
28 59
29 71
30 73
31 83
32 93
33 103
34 107
35 116
36 131
37 158
38 192
39 216
40 253
41 296
42 349
43 425
44 511
45 652
46 862
47 1100
48 1537
49 2003
50 2604
51 3212
52 3897
53 4718
54 5676
55 6837
56 8045
57 9417
58 10802
59 12178
60 13590
61 14979
62 16559
63 17878
64 19187
65 20562
66 21935
67 23153
68 24293
69 25621
70 26727
71 27840
72 28775
73 29729
74 30679
75 31653
76 32481
77 33413
78 34024
79 34729
80 35446
81 36057
82 36668
83 37275
