1 1
2 3
3 4
4 5
5 5
6 6
7 7
8 19
9 29
10 54
11 82
12 91
13 110
14 144
15 193
16 252
17 347
18 471
19 624
20 806
21 1018
22 1275
23 1595
24 1999
25 2544
26 3108
27 3863
28 4675
29 5513
30 6554
31 7711
32 8938
33 10208
34 11426
35 12689
36 13988
37 15348
38 16758
39 18221
40 19453
41 20829
42 22233
43 23436
44 24565
45 25658
46 26751
47 27616
48 28625
49 29454
50 30355
51 31350
52 31963
53 32701
54 33292
55 33993
56 34696
57 35334
58 35844
59 36411
60 36910
61 37452
62 37966
63 38415
64 38726
65 39115
66 39365
67 39750
68 40043
69 40279
70 40531
71 40955
72 41253
73 41484
74 41628
75 41796
76 42053
77 42297
78 42483
79 42727
80 42986
81 43198
82 43320
83 43476
