1 1
2 6
3 21
4 32
5 56
6 79
7 119
8 195
9 303
10 448
11 657
12 929
13 1289
14 1652
15 2140
16 2695
17 3370
18 4367
19 5277
20 6191
21 7176
22 8400
23 9599
24 10901
25 12074
26 13389
27 14680
28 15964
29 17207
30 18532
31 19748
32 20922
33 22139
34 23381
35 24535
36 25580
37 26687
38 27693
39 28574
40 29578
41 30535
42 31484
43 32222
44 32897
45 33619
46 34327
47 34936
48 35529
49 36167
50 36847
51 37331
52 37789
53 38120
54 38417
55 38785
56 39159
57 39560
58 39803
59 40170
60 40503
61 40799
62 41079
63 41323
64 41640
65 41850
66 42055
67 42138
68 42245
69 42274
70 42396
71 42587
72 42851
73 42906
74 43090
75 43127
76 43093
77 43206
78 43420
79 43385
80 43560
81 43665
82 43638
83 43790
