1 1
2 3
3 5
4 7
5 8
6 8
7 11
8 11
9 14
10 19
11 20
12 22
13 26
14 32
15 54
16 88
17 119
18 162
19 249
20 339
21 442
22 701
23 942
24 1200
25 1525
26 1983
27 2543
28 3211
29 3895
30 4678
31 5522
32 6586
33 7720
34 8820
35 10034
36 11301
37 12557
38 13981
39 15317
40 16528
41 17804
42 19066
43 20318
44 21600
45 22775
46 23857
47 25004
48 26055
49 27007
50 28220
51 29203
52 30144
53 31096
54 31926
55 32608
56 33406
57 34074
58 34760
59 35424
60 35953
61 36589
62 37098
63 37571
64 37927
65 38489
66 38850
67 39241
68 39545
69 40045
70 40350
71 40651
72 40946
73 41349
74 41588
75 41826
76 42137
77 42186
78 42322
79 42570
80 42716
81 42796
82 42981
83 43107
