1 1
2 1
3 1
4 1
5 2
6 4
7 3
8 3
9 5
10 5
11 6
12 7
13 7
14 7
15 11
16 17
17 17
18 20
19 26
20 42
21 69
22 94
23 154
24 219
25 358
26 512
27 756
28 1008
29 1356
30 1791
31 2386
32 3130
33 4066
34 5125
35 6284
36 7521
37 8773
38 10066
39 11520
40 13009
41 14405
42 15894
43 17362
44 18815
45 20226
46 21502
47 22852
48 24219
49 25316
50 26476
51 27622
52 28726
53 29683
54 30616
55 31503
56 32401
57 33198
58 33993
59 34738
60 35353
61 36064
62 36677
63 37254
64 37824
65 38442
66 38817
67 39216
68 39631
69 40058
70 40565
71 40913
72 41239
73 41501
74 41729
75 41998
76 42305
77 42487
78 42596
79 42879
80 43119
81 43284
82 43528
83 43761
